one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen
,b,c,d,e,1,g,,,j,k,l,m,n
1,b,c,,,1,g,,,j,k,l,m,n
1,,,,,1,g,,,j,k,l,m,n
1,b,,,,1,g,,,j,k,l,m,n
1,,c,,,1,g,,,j,k,l,m,n
0,,,d,e,1,g,,,j,k,l,m,n
0,,,,,1,g,,,j,k,l,m,n
0,,,d,,1,g,,,j,k,l,m,n
0,,,,e,1,g,,,j,k,l,m,n
1,b,c,d,,1,g,,,j,k,l,m,n
0,b,,d,e,1,g,,,j,k,l,m,n
1,b,c,,,1,g,,,j,k,l,m,n
1,b,c,,,0,,h,i,j,k,l,m,n
1,b,c,,,1,,h,,j,k,l,m,n
1,b,c,,,1,g,,,j,k,l,m,n
1,b,c,,,,g,,,j,k,l,m,n
1,b,c,,,1,g,,,j,k,l,m,n
1,b,c,,,1,g,,,j,k,l,m,n
