one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen
,b,c,d,e,1,g,,,j,,123,,,
1,b,c,,,1,g,,,j,,123,,,
1,,,,,1,g,,,j,,123,,,
1,b,,,,1,g,,,j,,123,,,
1,,c,,,1,g,,,j,,123,,,
0,,,d,e,1,g,,,j,,123,,,
0,,,,,1,g,,,j,,123,,,
0,,,d,,1,g,,,j,,123,,,
0,,,,e,1,g,,,j,,123,,,
1,b,c,d,,1,g,,,j,,123,,,
0,b,,d,e,1,g,,,j,,123,,,
1,b,c,,,1,g,,,j,,123,,,
1,b,c,,,0,,h,i,j,,123,,,
1,b,c,,,1,,h,,j,,123,,,
1,b,c,,,1,g,,,j,,123,,,
1,b,c,,,1,g,,,j,k,123,,,
1,b,c,,,1,g,,,j,,123,m,,
1,b,c,,,1,g,,,j,,123,m,n,
1,b,c,,,1,g,,,j,,string,m,,
